rank,candidate_id,score
932,CAND_0004799,0.573486
933,CAND_0055413,0.573448
934,CAND_0082905,0.57328
935,CAND_0017336,0.573273
936,CAND_0023848,0.573245
937,CAND_0040420,0.57307
938,CAND_0084684,0.573038
939,CAND_0098757,0.572986
940,CAND_0081709,0.572958
941,CAND_0091383,0.572951
942,CAND_0028318,0.572902
943,CAND_0057805,0.572772
944,CAND_0056069,0.572748
945,CAND_0042949,0.572737
946,CAND_0092641,0.572727
947,CAND_0056704,0.572612
948,CAND_0016263,0.572545
949,CAND_0032334,0.572538
950,CAND_0053103,0.572447
951,CAND_0018764,0.572377
952,CAND_0067422,0.572321
953,CAND_0058918,0.572184
954,CAND_0079783,0.572133
955,CAND_0085763,0.572114
956,CAND_0088799,0.572006
957,CAND_0062340,0.57198
958,CAND_0060876,0.571978
959,CAND_0094140,0.571936
960,CAND_0032316,0.571929
961,CAND_0084306,0.571883
962,CAND_0017882,0.571838
963,CAND_0000981,0.571837
964,CAND_0081352,0.57182
965,CAND_0061391,0.571754
966,CAND_0084372,0.571725
967,CAND_0042388,0.571687
968,CAND_0024980,0.571684
969,CAND_0093630,0.57168
970,CAND_0046894,0.57167
971,CAND_0063862,0.571596
972,CAND_0008417,0.571586
973,CAND_0044039,0.571551
974,CAND_0020884,0.571533
975,CAND_0020140,0.571526
976,CAND_0093374,0.57147
977,CAND_0037889,0.571442
978,CAND_0048859,0.571418
979,CAND_0021433,0.571411
980,CAND_0006213,0.571362
981,CAND_0091712,0.571317
982,CAND_0093814,0.571113
983,CAND_0072670,0.571113
984,CAND_0010108,0.571015
985,CAND_0028358,0.570847
986,CAND_0091345,0.570823
987,CAND_0012626,0.570823
988,CAND_0066457,0.570794
989,CAND_0053870,0.570756
990,CAND_0057622,0.570739
991,CAND_0051889,0.570574
992,CAND_0081313,0.570536
993,CAND_0014370,0.570528
994,CAND_0017387,0.570494
995,CAND_0041016,0.570375
996,CAND_0008992,0.570368
997,CAND_0083182,0.570294
998,CAND_0071893,0.570266
999,CAND_0096282,0.570137
1000,CAND_0067112,0.570087
1001,CAND_0076474,0.570067
1002,CAND_0088176,0.570003
1003,CAND_0007997,0.569969
1004,CAND_0039077,0.569916
1005,CAND_0023515,0.569871
1006,CAND_0069746,0.569804
1007,CAND_0058762,0.569773
1008,CAND_0055236,0.569734
1009,CAND_0001544,0.569713
1010,CAND_0036212,0.569647
1011,CAND_0085291,0.569622
1012,CAND_0007955,0.569622
1013,CAND_0021290,0.569573
1014,CAND_0054515,0.56954
1015,CAND_0008685,0.569437
1016,CAND_0015235,0.569423
1017,CAND_0091413,0.569389
1018,CAND_0094014,0.569269
1019,CAND_0080794,0.569268
1020,CAND_0065021,0.569234
1021,CAND_0058516,0.569213
1022,CAND_0013611,0.569202
1023,CAND_0059413,0.569104
1024,CAND_0088482,0.569017
1025,CAND_0002031,0.568964
1026,CAND_0090472,0.56887
1027,CAND_0074893,0.568848
1028,CAND_0044551,0.56881
1029,CAND_0022794,0.568775
1030,CAND_0028830,0.568768
1031,CAND_0053507,0.568736
1032,CAND_0058964,0.56873
1033,CAND_0012918,0.56864
1034,CAND_0067993,0.568625
1035,CAND_0055414,0.5686
1036,CAND_0015831,0.568569
1037,CAND_0026992,0.568565
1038,CAND_0003732,0.56853
1039,CAND_0068456,0.568505
1040,CAND_0034144,0.568488
1041,CAND_0025751,0.568436
1042,CAND_0020588,0.568415
1043,CAND_0002638,0.568387
1044,CAND_0049384,0.568336
1045,CAND_0093621,0.568282
1046,CAND_0029047,0.568233
1047,CAND_0032733,0.568219
1048,CAND_0052494,0.568191
1049,CAND_0024121,0.568135
1050,CAND_0082891,0.568073
1051,CAND_0072729,0.567977
1052,CAND_0094916,0.567892
1053,CAND_0043091,0.567873
1054,CAND_0005085,0.567862
1055,CAND_0002037,0.56785
1056,CAND_0011803,0.567771
1057,CAND_0024478,0.567771
1058,CAND_0041221,0.567771
1059,CAND_0017670,0.567659
1060,CAND_0018210,0.567638
1061,CAND_0090155,0.567622
1062,CAND_0027060,0.567606
1063,CAND_0087112,0.567603
1064,CAND_0091545,0.567596
1065,CAND_0026922,0.567519
1066,CAND_0032024,0.567411
1067,CAND_0061435,0.567379
1068,CAND_0066536,0.567361
1069,CAND_0099121,0.567347
1070,CAND_0091585,0.567305
1071,CAND_0033719,0.56726
1072,CAND_0053323,0.567235
1073,CAND_0063436,0.567141
1074,CAND_0050547,0.567113
1075,CAND_0005932,0.567004
1076,CAND_0082184,0.566955
1077,CAND_0092941,0.566948
1078,CAND_0017178,0.566947
1079,CAND_0049237,0.566902
1080,CAND_0020931,0.56679
1081,CAND_0063149,0.566773
1082,CAND_0053823,0.566762
1083,CAND_0086826,0.566742
1084,CAND_0019460,0.566671
1085,CAND_0032771,0.566623
1086,CAND_0011478,0.566601
1087,CAND_0041211,0.566451
1088,CAND_0070853,0.56643
1089,CAND_0060538,0.566414
1090,CAND_0021768,0.566402
1091,CAND_0042642,0.566308
1092,CAND_0062369,0.56621
1093,CAND_0031703,0.566146
1094,CAND_0066798,0.565943
1095,CAND_0087305,0.565874
1096,CAND_0041294,0.565832
1097,CAND_0039098,0.565765
1098,CAND_0040946,0.565758
1099,CAND_0008139,0.565714
1100,CAND_0041433,0.565664
1101,CAND_0078857,0.565639
1102,CAND_0018345,0.565618
1103,CAND_0093941,0.565503
1104,CAND_0064746,0.565499
1105,CAND_0073781,0.565479
1106,CAND_0025902,0.565415
1107,CAND_0085520,0.565373
1108,CAND_0005247,0.565367
1109,CAND_0032996,0.565316
1110,CAND_0071575,0.565277
1111,CAND_0049540,0.565263
1112,CAND_0047460,0.565233
1113,CAND_0043172,0.565226
1114,CAND_0010332,0.565184
1115,CAND_0058372,0.565177
1116,CAND_0017129,0.565118
1117,CAND_0081489,0.56503
1118,CAND_0055067,0.564995
1119,CAND_0072402,0.564978
1120,CAND_0082707,0.564852
1121,CAND_0012133,0.564841
1122,CAND_0007978,0.564774
1123,CAND_0058340,0.564768
1124,CAND_0029847,0.56476
1125,CAND_0035369,0.564747
1126,CAND_0098498,0.564694
1127,CAND_0061343,0.564687
1128,CAND_0005477,0.564631
1129,CAND_0098578,0.564607
1130,CAND_0060235,0.564603
1131,CAND_0020145,0.564586
1132,CAND_0047907,0.564529
1133,CAND_0074425,0.564411
1134,CAND_0084680,0.564344
1135,CAND_0051669,0.564192
1136,CAND_0034849,0.564159
1137,CAND_0027893,0.564148
1138,CAND_0040386,0.563995
1139,CAND_0024756,0.563928
1140,CAND_0022979,0.563921
1141,CAND_0027898,0.563887
1142,CAND_0094730,0.563844
1143,CAND_0037132,0.563816
1144,CAND_0032744,0.563784
1145,CAND_0008046,0.563756
1146,CAND_0054488,0.563621
1147,CAND_0017054,0.563578
1148,CAND_0030947,0.56356
1149,CAND_0091879,0.563473
1150,CAND_0048174,0.563438
1151,CAND_0000273,0.563416
1152,CAND_0013618,0.563408
1153,CAND_0066903,0.563404
1154,CAND_0039838,0.563381
1155,CAND_0082069,0.563307
1156,CAND_0084260,0.563129
1157,CAND_0069288,0.563046
1158,CAND_0042650,0.56299
1159,CAND_0065543,0.562926
1160,CAND_0093050,0.562868
1161,CAND_0065232,0.56279
1162,CAND_0068872,0.562754
1163,CAND_0025577,0.562699
1164,CAND_0080452,0.562696
1165,CAND_0065868,0.56257
1166,CAND_0067475,0.562549
1167,CAND_0099581,0.562424
1168,CAND_0067643,0.562395
1169,CAND_0008799,0.562366
1170,CAND_0017718,0.562353
1171,CAND_0029971,0.562256
1172,CAND_0001481,0.562175
1173,CAND_0069304,0.562131
1174,CAND_0032019,0.562111
1175,CAND_0040805,0.562048
1176,CAND_0074258,0.561991
1177,CAND_0068160,0.561975
1178,CAND_0012572,0.56189
1179,CAND_0029209,0.561877
1180,CAND_0060984,0.561789
1181,CAND_0005311,0.561474
1182,CAND_0035023,0.561352
1183,CAND_0042423,0.561271
1184,CAND_0072954,0.561038
1185,CAND_0063768,0.560994
1186,CAND_0057320,0.560913
1187,CAND_0007387,0.560893
1188,CAND_0014886,0.560837
1189,CAND_0017823,0.560817
1190,CAND_0099049,0.560708
1191,CAND_0085335,0.560536
1192,CAND_0002662,0.560517
1193,CAND_0045439,0.560438
1194,CAND_0018330,0.560196
1195,CAND_0077003,0.560169
1196,CAND_0029751,0.560115
1197,CAND_0015807,0.559955
1198,CAND_0009837,0.559849
1199,CAND_0050741,0.559748
1200,CAND_0078669,0.559716
1201,CAND_0070863,0.55963
1202,CAND_0002801,0.559598
1203,CAND_0030412,0.559389
1204,CAND_0068999,0.559334
1205,CAND_0013085,0.559316
1206,CAND_0012437,0.559224
1207,CAND_0018477,0.55922
1208,CAND_0044998,0.55901
1209,CAND_0026298,0.558991
1210,CAND_0078318,0.55898
1211,CAND_0020762,0.558967
1212,CAND_0093282,0.558964
1213,CAND_0043416,0.558937
1214,CAND_0008943,0.558878
1215,CAND_0001088,0.558785
1216,CAND_0061257,0.558643
1217,CAND_0019474,0.55852
1218,CAND_0086540,0.558494
1219,CAND_0049085,0.55839
1220,CAND_0093193,0.558378
1221,CAND_0083022,0.558238
1222,CAND_0056890,0.558226
1223,CAND_0080609,0.558128
1224,CAND_0012985,0.558121
1225,CAND_0059649,0.558058
1226,CAND_0069925,0.558038
1227,CAND_0091145,0.558009
1228,CAND_0001820,0.557977
1229,CAND_0073504,0.557972
1230,CAND_0002525,0.557955
1231,CAND_0086793,0.557932
1232,CAND_0025564,0.557773
1233,CAND_0085299,0.557729
1234,CAND_0005971,0.557703
1235,CAND_0032320,0.557684
1236,CAND_0081648,0.557539
1237,CAND_0005904,0.557449
1238,CAND_0021729,0.557389
1239,CAND_0067201,0.557309
1240,CAND_0076995,0.557281
1241,CAND_0048419,0.557229
1242,CAND_0026882,0.557218
1243,CAND_0095207,0.557144
1244,CAND_0039123,0.557118
1245,CAND_0084963,0.557094
1246,CAND_0051335,0.557042
1247,CAND_0047431,0.557033
1248,CAND_0044880,0.556994
1249,CAND_0040650,0.556978
1250,CAND_0027720,0.556949
1251,CAND_0043585,0.556928
1252,CAND_0093039,0.556854
1253,CAND_0073593,0.556816
1254,CAND_0076412,0.556737
1255,CAND_0039087,0.556718
1256,CAND_0006299,0.556702
1257,CAND_0036498,0.556575
1258,CAND_0057202,0.556567
1259,CAND_0060315,0.55655
1260,CAND_0041680,0.556499
1261,CAND_0068527,0.556493
1262,CAND_0064801,0.5564
1263,CAND_0068964,0.556371
1264,CAND_0016175,0.556235
1265,CAND_0040426,0.556091
1266,CAND_0047418,0.556083
1267,CAND_0064281,0.55596
1268,CAND_0081704,0.555954
1269,CAND_0000828,0.555842
1270,CAND_0034148,0.555836
1271,CAND_0067821,0.555831
1272,CAND_0072531,0.555768
1273,CAND_0013217,0.555764
1274,CAND_0006259,0.555755
1275,CAND_0036871,0.55573
1276,CAND_0024860,0.555643
1277,CAND_0056483,0.555594
1278,CAND_0060550,0.555563
1279,CAND_0017955,0.555439
1280,CAND_0082218,0.55543
1281,CAND_0067989,0.555419
1282,CAND_0038047,0.555362
1283,CAND_0085901,0.555351
1284,CAND_0070403,0.55532
1285,CAND_0050474,0.555307
1286,CAND_0064749,0.555246
1287,CAND_0013307,0.555231
1288,CAND_0062291,0.555125
1289,CAND_0082542,0.55502
1290,CAND_0027988,0.554978
1291,CAND_0070987,0.554908
1292,CAND_0039687,0.554814
1293,CAND_0009480,0.554763
1294,CAND_0064638,0.554718
1295,CAND_0019625,0.554586
1296,CAND_0048277,0.554428
1297,CAND_0050222,0.554366
1298,CAND_0039308,0.554333
1299,CAND_0053647,0.554296
1300,CAND_0089405,0.554222
1301,CAND_0040489,0.554218
1302,CAND_0019220,0.554134
1303,CAND_0068903,0.554096
1304,CAND_0079389,0.554015
1305,CAND_0051545,0.553942
1306,CAND_0018910,0.553879
1307,CAND_0074037,0.553802
1308,CAND_0016335,0.553746
1309,CAND_0075175,0.553708
1310,CAND_0015436,0.553697
1311,CAND_0072491,0.553688
1312,CAND_0035542,0.553637
1313,CAND_0017696,0.553617
1314,CAND_0067885,0.553585
1315,CAND_0058932,0.55358
1316,CAND_0016282,0.553527
1317,CAND_0083957,0.553516
1318,CAND_0003189,0.553491
1319,CAND_0065111,0.553469
1320,CAND_0033787,0.553378
1321,CAND_0078137,0.553347
1322,CAND_0035879,0.553341
1323,CAND_0047396,0.553308
1324,CAND_0064331,0.553282
1325,CAND_0025874,0.55323
1326,CAND_0091416,0.553203
1327,CAND_0046912,0.553188
1328,CAND_0078827,0.553137
1329,CAND_0066649,0.553137
1330,CAND_0009234,0.553035
1331,CAND_0014968,0.552936
1332,CAND_0019563,0.552913
1333,CAND_0095704,0.552805
1334,CAND_0001837,0.552803
1335,CAND_0040871,0.55277
1336,CAND_0063621,0.552675
1337,CAND_0036604,0.552664
1338,CAND_0038827,0.552619
1339,CAND_0003805,0.552562
1340,CAND_0049978,0.552553
1341,CAND_0033451,0.552522
1342,CAND_0010235,0.552454
1343,CAND_0021305,0.552447
1344,CAND_0057806,0.552409
1345,CAND_0048660,0.552376
1346,CAND_0076338,0.552332
1347,CAND_0078072,0.552287
1348,CAND_0057089,0.552268
1349,CAND_0061649,0.552227
1350,CAND_0009425,0.552192
1351,CAND_0070862,0.552169
1352,CAND_0045831,0.552107
1353,CAND_0081366,0.552073
1354,CAND_0078731,0.552063
1355,CAND_0015176,0.552017
1356,CAND_0026121,0.551996
1357,CAND_0063826,0.551763
1358,CAND_0071409,0.55171
1359,CAND_0022663,0.55165
1360,CAND_0067654,0.551586
1361,CAND_0004001,0.551548
1362,CAND_0078518,0.551537
1363,CAND_0097598,0.551485
1364,CAND_0012713,0.551422
1365,CAND_0093283,0.551412
1366,CAND_0039951,0.551387
1367,CAND_0084386,0.551384
1368,CAND_0003773,0.551327
1369,CAND_0075732,0.551293
1370,CAND_0067453,0.551265
1371,CAND_0023420,0.551198
1372,CAND_0020325,0.551181
1373,CAND_0065517,0.551177
1374,CAND_0020034,0.551163
1375,CAND_0070911,0.551142
1376,CAND_0075004,0.551133
1377,CAND_0089657,0.551132
1378,CAND_0092916,0.551123
1379,CAND_0044395,0.551055
1380,CAND_0060904,0.551044
1381,CAND_0048533,0.55098
1382,CAND_0079596,0.550974
1383,CAND_0070774,0.550961
1384,CAND_0071733,0.550959
1385,CAND_0088064,0.550843
1386,CAND_0092331,0.550842
1387,CAND_0087893,0.55082
1388,CAND_0068154,0.550809
1389,CAND_0031765,0.550718
1390,CAND_0065467,0.550708
1391,CAND_0038263,0.550687
1392,CAND_0026726,0.550659
1393,CAND_0095213,0.550604
1394,CAND_0049543,0.550594
1395,CAND_0079691,0.55054
1396,CAND_0088878,0.550534
1397,CAND_0019210,0.550516
1398,CAND_0017575,0.550508
1399,CAND_0094966,0.550498
1400,CAND_0079629,0.55047
1401,CAND_0075318,0.550467
1402,CAND_0002696,0.550442
1403,CAND_0047770,0.550421
1404,CAND_0019892,0.550407
1405,CAND_0075956,0.5503
1406,CAND_0071300,0.550257
1407,CAND_0017837,0.550172
1408,CAND_0099995,0.550148
1409,CAND_0044175,0.550141
1410,CAND_0085346,0.550069
1411,CAND_0032919,0.549916
1412,CAND_0028835,0.549886
1413,CAND_0019726,0.549885
1414,CAND_0091275,0.549885
1415,CAND_0082612,0.54976
1416,CAND_0001131,0.549727
1417,CAND_0096600,0.549704
1418,CAND_0004330,0.549602
1419,CAND_0004673,0.549595
1420,CAND_0003676,0.549567
1421,CAND_0031998,0.549566
1422,CAND_0030479,0.549561
1423,CAND_0064570,0.549546
1424,CAND_0078782,0.549539
1425,CAND_0052333,0.549528
1426,CAND_0089823,0.549521
1427,CAND_0052387,0.54949
1428,CAND_0091580,0.549483
1429,CAND_0010097,0.549438
1430,CAND_0048585,0.549374
1431,CAND_0011135,0.549348
1432,CAND_0064413,0.549347
1433,CAND_0036891,0.549342
1434,CAND_0012722,0.549333
1435,CAND_0037322,0.549251
1436,CAND_0022901,0.549189
1437,CAND_0000739,0.549088
1438,CAND_0074657,0.549069
1439,CAND_0001645,0.548998
1440,CAND_0001871,0.548992
1441,CAND_0064841,0.548966
1442,CAND_0034650,0.548953
1443,CAND_0022002,0.548952
1444,CAND_0049433,0.54888
1445,CAND_0063383,0.548868
1446,CAND_0046102,0.548832
1447,CAND_0084476,0.548759
1448,CAND_0016128,0.548752
1449,CAND_0002113,0.548752
1450,CAND_0096163,0.54875
1451,CAND_0074945,0.548737
1452,CAND_0081602,0.548734
1453,CAND_0097367,0.548698
1454,CAND_0094581,0.548628
1455,CAND_0035119,0.548597
1456,CAND_0091969,0.54858
1457,CAND_0029759,0.548577
1458,CAND_0005805,0.548573
1459,CAND_0031442,0.548555
1460,CAND_0059337,0.548548
1461,CAND_0034012,0.548519
1462,CAND_0068145,0.548503
1463,CAND_0029294,0.548457
1464,CAND_0079031,0.548408
1465,CAND_0017443,0.548401
1466,CAND_0068782,0.548394
1467,CAND_0036013,0.548362
1468,CAND_0002154,0.548328
1469,CAND_0034605,0.548265
1470,CAND_0064888,0.548211
1471,CAND_0088369,0.548195
1472,CAND_0002950,0.548153
1473,CAND_0058611,0.548135
1474,CAND_0013081,0.548118
1475,CAND_0069718,0.548047
1476,CAND_0024156,0.548027
1477,CAND_0032555,0.548023
1478,CAND_0014041,0.548017
1479,CAND_0011816,0.547856
1480,CAND_0095199,0.547831
1481,CAND_0058327,0.547796
1482,CAND_0070596,0.547768
1483,CAND_0072600,0.547761
1484,CAND_0015226,0.547751
1485,CAND_0065473,0.54767
1486,CAND_0088596,0.54767
1487,CAND_0065321,0.547652
1488,CAND_0094691,0.547632
1489,CAND_0033062,0.547617
1490,CAND_0057668,0.547604
1491,CAND_0006640,0.547579
1492,CAND_0012059,0.547561
1493,CAND_0037450,0.54754
1494,CAND_0070407,0.547492
1495,CAND_0068660,0.54749
1496,CAND_0030754,0.54749
1497,CAND_0055617,0.547485
1498,CAND_0036650,0.547474
1499,CAND_0065293,0.547463
1500,CAND_0050666,0.547434
1501,CAND_0050506,0.547422
1502,CAND_0074578,0.547415
1503,CAND_0068253,0.547362
1504,CAND_0096433,0.547351
1505,CAND_0065861,0.547327
1506,CAND_0073680,0.547287
1507,CAND_0055257,0.547271
1508,CAND_0019965,0.547268
1509,CAND_0009446,0.547243
1510,CAND_0006814,0.547229
1511,CAND_0011489,0.547196
1512,CAND_0050334,0.547193
1513,CAND_0012446,0.547187
1514,CAND_0076600,0.547166
1515,CAND_0015848,0.547135
1516,CAND_0086178,0.547135
1517,CAND_0006521,0.547105
1518,CAND_0031010,0.547043
1519,CAND_0031594,0.546992
1520,CAND_0005644,0.546987
1521,CAND_0076526,0.546945
1522,CAND_0010771,0.546928
1523,CAND_0091652,0.546902
1524,CAND_0023559,0.546901
1525,CAND_0045187,0.546871
1526,CAND_0005205,0.546844
1527,CAND_0025552,0.546792
1528,CAND_0054747,0.546756
1529,CAND_0012450,0.546728
1530,CAND_0072440,0.546704
1531,CAND_0009016,0.546694
1532,CAND_0048812,0.546684
1533,CAND_0096019,0.546602
1534,CAND_0057679,0.546564
1535,CAND_0076295,0.546557
1536,CAND_0063041,0.546543
1537,CAND_0029996,0.546534
1538,CAND_0077643,0.546513
1539,CAND_0044966,0.546508
1540,CAND_0074612,0.546501
1541,CAND_0018877,0.546476
1542,CAND_0039905,0.546435
1543,CAND_0094164,0.546397
1544,CAND_0072983,0.546274
1545,CAND_0095580,0.546239
1546,CAND_0093997,0.546231
1547,CAND_0032095,0.54621
1548,CAND_0023239,0.546119
1549,CAND_0005525,0.546113
1550,CAND_0097572,0.546113
1551,CAND_0034115,0.546067
1552,CAND_0034696,0.54601
1553,CAND_0096304,0.545983
1554,CAND_0017960,0.545969
1555,CAND_0054951,0.545938
1556,CAND_0067126,0.545826
1557,CAND_0062759,0.545735
1558,CAND_0065335,0.545714
1559,CAND_0056243,0.545664
1560,CAND_0012697,0.54566
1561,CAND_0042236,0.545625
1562,CAND_0063835,0.545622
1563,CAND_0048737,0.545621
1564,CAND_0033385,0.545603
1565,CAND_0072782,0.545563
1566,CAND_0018484,0.545549
1567,CAND_0070084,0.545538
1568,CAND_0043029,0.545525
1569,CAND_0093095,0.545493
1570,CAND_0010949,0.545493
1571,CAND_0017540,0.545486
1572,CAND_0008565,0.545479
1573,CAND_0068234,0.545469
1574,CAND_0061819,0.545467
1575,CAND_0019486,0.545451
1576,CAND_0042152,0.545447
1577,CAND_0085899,0.545441
1578,CAND_0056029,0.545423
1579,CAND_0018709,0.545413
1580,CAND_0029552,0.545412
1581,CAND_0063945,0.545399
1582,CAND_0064615,0.545397
1583,CAND_0078492,0.545355
1584,CAND_0077086,0.545328
1585,CAND_0011574,0.545293
1586,CAND_0016871,0.545282
1587,CAND_0038791,0.545275
1588,CAND_0035204,0.545266
1589,CAND_0042501,0.545245
1590,CAND_0058579,0.545209
1591,CAND_0011330,0.545199
1592,CAND_0031837,0.545149
1593,CAND_0095680,0.545139
1594,CAND_0026245,0.545072
1595,CAND_0083287,0.545056
1596,CAND_0066363,0.545052
1597,CAND_0042429,0.545023
1598,CAND_0020855,0.54501
1599,CAND_0037515,0.545003
1600,CAND_0086624,0.544987
1601,CAND_0012352,0.544965
1602,CAND_0027270,0.544961
1603,CAND_0061298,0.544953
1604,CAND_0037030,0.544905
1605,CAND_0017382,0.544845
1606,CAND_0069320,0.544839
1607,CAND_0029275,0.544828
1608,CAND_0066532,0.544825
1609,CAND_0013248,0.544783
1610,CAND_0013732,0.544778
1611,CAND_0064824,0.544736
1612,CAND_0066716,0.544709
1613,CAND_0035276,0.544629
1614,CAND_0099499,0.544562
1615,CAND_0060726,0.544521
1616,CAND_0008218,0.544515
1617,CAND_0012584,0.544514
1618,CAND_0088337,0.544509
1619,CAND_0008456,0.544468
1620,CAND_0023110,0.544461
1621,CAND_0008665,0.54445
1622,CAND_0005269,0.544442
1623,CAND_0005510,0.544436
1624,CAND_0051779,0.544391
1625,CAND_0031146,0.544387
1626,CAND_0059225,0.544373
1627,CAND_0052482,0.544363
1628,CAND_0025102,0.544331
1629,CAND_0071241,0.544331
1630,CAND_0044483,0.544327
1631,CAND_0039323,0.544307
1632,CAND_0013883,0.544307
1633,CAND_0013988,0.544305
1634,CAND_0039235,0.544282
1635,CAND_0094370,0.54427
1636,CAND_0066451,0.544265
1637,CAND_0022431,0.544224
1638,CAND_0006357,0.544212
1639,CAND_0029150,0.544195
1640,CAND_0084383,0.544191
1641,CAND_0038872,0.544153
1642,CAND_0023896,0.544149
1643,CAND_0045080,0.544139
1644,CAND_0014180,0.544125
1645,CAND_0054480,0.544083
1646,CAND_0081576,0.544076
1647,CAND_0082645,0.544016
1648,CAND_0061355,0.544005
1649,CAND_0031271,0.543953
1650,CAND_0063323,0.543953
1651,CAND_0094783,0.543915
1652,CAND_0085719,0.543826
1653,CAND_0024289,0.543821
1654,CAND_0085913,0.543816
1655,CAND_0096290,0.543799
1656,CAND_0015631,0.543743
1657,CAND_0061775,0.543712
1658,CAND_0024323,0.543698
1659,CAND_0012078,0.54368
1660,CAND_0083186,0.543662
1661,CAND_0043233,0.543638
1662,CAND_0022108,0.543586
1663,CAND_0023846,0.543586
1664,CAND_0003824,0.543517
1665,CAND_0014179,0.543516
1666,CAND_0080068,0.543477
1667,CAND_0085258,0.543474
1668,CAND_0038157,0.543466
1669,CAND_0047454,0.543459
1670,CAND_0094592,0.543459
1671,CAND_0053664,0.543454
1672,CAND_0045900,0.543453
1673,CAND_0010269,0.543452
1674,CAND_0077096,0.543432
1675,CAND_0075382,0.543399
1676,CAND_0044734,0.543385
1677,CAND_0061891,0.543376
1678,CAND_0022547,0.543355
1679,CAND_0046199,0.54334
1680,CAND_0090496,0.543337
1681,CAND_0083156,0.543292
1682,CAND_0074823,0.543277
1683,CAND_0081172,0.543274
1684,CAND_0097847,0.54326
1685,CAND_0034167,0.543253
1686,CAND_0040089,0.543212
1687,CAND_0063892,0.54319
1688,CAND_0067771,0.543187
1689,CAND_0003117,0.543158
1690,CAND_0087766,0.543156
1691,CAND_0059611,0.54313
1692,CAND_0042262,0.543106
1693,CAND_0087888,0.543087
1694,CAND_0044228,0.543001
1695,CAND_0043582,0.542949
1696,CAND_0053558,0.542921
1697,CAND_0043904,0.542899
1698,CAND_0065452,0.542889
1699,CAND_0000839,0.542872
1700,CAND_0053461,0.54284
1701,CAND_0025676,0.542825
1702,CAND_0093191,0.542766
1703,CAND_0007584,0.542725
1704,CAND_0054471,0.54264
1705,CAND_0064256,0.542628
1706,CAND_0051210,0.542616
1707,CAND_0030882,0.542574
1708,CAND_0003234,0.542563
1709,CAND_0015801,0.542553
1710,CAND_0068057,0.542532
1711,CAND_0020825,0.54248
1712,CAND_0073385,0.542395
1713,CAND_0095971,0.542355
1714,CAND_0071342,0.542287
